subId,trial,block,randomized,bird_position,bag_position,bucket_position,completed,stayed,time_elapsed
sample7_subId,37,1,1,59.564,53.017,56,1,0,658020
sample7_subId,38,1,1,56.128,58.454,52,1,0,662713
sample7_subId,39,1,1,68.709,68.193,58,1,0,667480
sample7_subId,40,1,1,72.844,74.575,70,1,0,672526
sample7_subId,41,1,1,68.393,67.413,76,1,0,677843
sample7_subId,42,1,1,72.616,68.275,70,1,0,682466
sample7_subId,43,1,1,68.87,75.593,66,1,0,687177
sample7_subId,44,1,1,67.784,68.49,76,1,0,692216
sample7_subId,45,1,1,72.069,63.783,70,1,0,697089
sample7_subId,46,1,1,64.759,65.603,66,1,0,702393
sample7_subId,47,1,1,62.339,60.008,66,1,1,706410
sample7_subId,48,1,1,54.139,54.212,60,1,0,711517
sample7_subId,49,1,1,49.34,55.319,56,1,0,716241
sample7_subId,50,1,1,55.824,54.125,54,1,0,721560
sample7_subId,1,2,2,60.0,48.147,50,1,1,732642
sample7_subId,2,2,2,58.702,54.238,46,1,0,737329
sample7_subId,3,2,2,61.064,60.837,54,1,0,742696
sample7_subId,4,2,2,59.547,47.737,66,1,0,747830
sample7_subId,5,2,2,57.328,59.399,52,1,0,752500
sample7_subId,6,2,2,55.637,39.488,60,1,0,757541
sample7_subId,7,2,2,54.492,56.09,42,1,0,762606
sample7_subId,8,2,2,53.374,56.781,54,1,0,767530
sample7_subId,9,2,2,53.731,43.571,60,1,0,772772
sample7_subId,10,2,2,53.337,49.456,44,1,0,777942
sample7_subId,11,2,2,54.51,59.265,48,1,0,783689
sample7_subId,12,2,2,52.807,50.595,60,1,0,788850
sample7_subId,13,2,2,54.407,39.547,52,1,0,794006
sample7_subId,14,2,2,51.388,51.714,48,1,0,798849
sample7_subId,15,2,2,53.14,55.404,54,1,0,803836
sample7_subId,16,2,2,52.655,53.163,60,1,0,809180
sample7_subId,17,2,2,52.988,56.456,54,1,0,814377
sample7_subId,18,2,2,49.057,52.44,58,1,0,819809
sample7_subId,19,2,2,46.517,56.913,50,1,0,824821
sample7_subId,20,2,2,48.868,40.469,56,1,0,829800
sample7_subId,21,2,2,52.926,38.635,42,1,0,835007
sample7_subId,22,2,2,52.376,58.904,38,1,0,840558
sample7_subId,23,2,2,53.583,50.957,56,1,0,845253
sample7_subId,24,2,2,57.145,47.429,52,1,0,850569
sample7_subId,25,2,2,60.693,69.587,48,1,0,855948
sample7_subId,26,2,2,56.962,52.902,74,1,0,860954
sample7_subId,27,2,2,54.86,62.05,56,1,0,866147
sample7_subId,28,2,2,54.025,57.043,64,1,0,871736
sample7_subId,29,2,2,56.83,68.449,58,1,0,876741
sample7_subId,30,2,2,54.094,57.67,68,1,0,881752
sample7_subId,31,2,2,53.509,58.676,60,1,0,886759
sample7_subId,32,2,2,56.051,51.061,58,1,0,892435
sample7_subId,33,2,2,56.183,51.421,54,1,0,897969
sample7_subId,34,2,2,57.085,69.976,52,1,0,903367
sample7_subId,35,2,2,56.441,53.649,70,1,0,908066
sample7_subId,36,2,2,58.018,59.331,62,1,0,912744
sample7_subId,37,2,2,59.875,46.783,60,1,0,918462
sample7_subId,38,2,2,58.894,63.545,50,1,0,923662
sample7_subId,39,2,2,62.488,61.457,56,1,0,928757
sample7_subId,40,2,2,63.67,67.132,60,1,0,933927
sample7_subId,41,2,2,62.398,60.437,66,1,0,939581
sample7_subId,42,2,2,63.605,54.921,60,1,0,945029
sample7_subId,43,2,2,62.534,75.981,56,1,0,949814
sample7_subId,44,2,2,62.224,63.635,66,1,0,955007
sample7_subId,45,2,2,63.448,46.877,64,1,0,960848
sample7_subId,46,2,2,61.36,63.048,52,1,0,966149
sample7_subId,47,2,2,60.668,56.006,58,1,0,971434
sample7_subId,48,2,2,58.326,58.471,58,1,1,975460
sample7_subId,49,2,2,56.954,68.913,62,1,0,980653
sample7_subId,50,2,2,58.807,55.408,68,1,0,986201
sample7_subId,1,3,3,60.0,48.147,50,1,1,999010
sample7_subId,2,3,3,55.457,50.992,48,1,0,1004626
sample7_subId,3,3,3,63.725,63.497,52,1,0,1009716
sample7_subId,4,3,3,58.416,46.606,60,1,0,1014980
sample7_subId,5,3,3,50.649,52.72,56,1,0,1020250
sample7_subId,6,3,3,44.73,28.58,54,1,0,1025539
sample7_subId,7,3,3,40.721,42.319,34,1,0,1031010
sample7_subId,8,3,3,36.81,40.217,40,1,0,1036536
sample7_subId,9,3,3,38.059,27.899,42,1,0,1042284
sample7_subId,10,3,3,36.681,32.799,32,1,0,1047599
sample7_subId,11,3,3,40.786,45.541,34,1,0,1053132
sample7_subId,12,3,3,34.823,32.611,42,1,0,1057679
sample7_subId,13,3,3,40.425,25.564,38,1,0,1062720
sample7_subId,14,3,3,29.859,30.185,30,1,0,1067868
sample7_subId,15,3,3,35.99,38.254,32,1,0,1073059
sample7_subId,16,3,3,34.291,34.799,38,1,0,1078090
sample7_subId,17,3,3,35.459,38.926,36,1,0,1083067
sample7_subId,18,3,3,21.701,25.083,38,1,0,1088395
sample7_subId,19,3,3,12.81,23.206,32,1,0,1093636
sample7_subId,20,3,3,21.036,12.638,28,1,0,1099095
sample7_subId,21,3,3,35.24,20.949,20,1,0,1105111
sample7_subId,22,3,3,33.314,39.843,22,1,0,1110816
sample7_subId,23,3,3,37.54,34.914,36,1,0,1115612
sample7_subId,24,3,3,50.009,40.292,38,1,0,1121178
sample7_subId,25,3,3,62.424,71.319,42,1,0,1125965
sample7_subId,26,3,3,49.368,45.308,66,1,0,1130743
sample7_subId,27,3,3,42.011,49.201,50,1,0,1135864
sample7_subId,28,3,3,39.089,42.107,54,1,0,1140862
sample7_subId,29,3,3,48.904,60.523,48,1,0,1145855
sample7_subId,30,3,3,39.33,42.905,56,1,0,1150601
sample7_subId,31,3,3,37.282,42.449,52,1,0,1155695
sample7_subId,32,3,3,46.178,41.189,32,1,0,1161115
sample7_subId,33,3,3,46.64,41.878,36,1,0,1165779
sample7_subId,34,3,3,49.799,62.69,38,1,0,1170478
sample7_subId,35,3,3,47.544,44.752,66,1,0,1175465
sample7_subId,36,3,3,53.063,54.376,46,1,0,1180016
sample7_subId,37,3,3,59.564,46.471,48,1,0,1184822
sample7_subId,38,3,3,56.128,60.779,42,1,0,1190273
sample7_subId,39,3,3,68.709,67.677,56,1,0,1195053
sample7_subId,40,3,3,72.844,76.306,60,1,0,1200381
sample7_subId,41,3,3,68.393,66.432,84,1,0,1205464
sample7_subId,42,3,3,72.616,63.933,66,1,0,1210503
sample7_subId,43,3,3,68.87,82.316,64,1,0,1215792
sample7_subId,44,3,3,67.784,69.195,74,1,0,1220799
sample7_subId,45,3,3,72.069,55.497,70,1,0,1226205
sample7_subId,46,3,3,64.759,66.447,50,1,0,1231306
sample7_subId,47,3,3,62.339,57.676,58,1,0,1235876
sample7_subId,48,3,3,54.139,54.285,54,1,0,1240990
sample7_subId,49,3,3,49.34,61.298,50,1,0,1246517
sample7_subId,50,3,3,55.824,52.425,56,1,0,1251511
sample7_subId,1,4,0,60.0,54.073,50,1,1,1263269
sample7_subId,2,4,0,58.702,56.47,54,1,0,1267987
sample7_subId,3,4,0,61.064,60.95,60,1,0,1273132
sample7_subId,4,4,0,59.547,53.642,66,1,0,1278106
sample7_subId,5,4,0,57.328,58.364,58,1,0,1283158
sample7_subId,6,4,0,55.637,47.562,60,1,0,1288660
sample7_subId,7,4,0,54.492,55.291,50,1,0,1294018
sample7_subId,8,4,0,53.374,55.078,54,1,0,1299208
sample7_subId,9,4,0,53.731,48.651,60,1,0,1304635
sample7_subId,10,4,0,53.337,51.397,50,1,0,1309640
sample7_subId,11,4,0,54.51,56.888,56,1,0,1314739
sample7_subId,12,4,0,52.807,51.701,60,1,0,1319878
sample7_subId,13,4,0,54.407,46.977,56,1,0,1324644
sample7_subId,14,4,0,51.388,51.551,48,1,0,1330085
sample7_subId,15,4,0,53.14,54.272,52,1,0,1335202
sample7_subId,16,4,0,52.655,52.909,56,1,0,1340239
sample7_subId,17,4,0,52.988,54.722,52,1,0,1344788
sample7_subId,18,4,0,49.057,50.749,56,1,0,1349975
sample7_subId,19,4,0,46.517,51.715,52,1,0,1355110
sample7_subId,20,4,0,48.868,44.668,52,1,1,1359136
sample7_subId,21,4,0,52.926,45.78,48,1,0,1363862
sample7_subId,22,4,0,52.376,55.64,42,1,0,1369023
sample7_subId,23,4,0,53.583,52.27,52,1,0,1374572
sample7_subId,24,4,0,57.145,52.287,58,1,0,1380453
sample7_subId,25,4,0,60.693,65.14,50,1,0,1385456
sample7_subId,26,4,0,56.962,54.932,62,1,0,1390171
sample7_subId,27,4,0,54.86,58.455,56,1,0,1395090
sample7_subId,28,4,0,54.025,55.534,60,1,0,1400492
sample7_subId,29,4,0,56.83,62.639,58,1,0,1405430
sample7_subId,30,4,0,54.094,55.882,60,1,0,1410418
sample7_subId,31,4,0,53.509,56.092,54,1,0,1415526
sample7_subId,32,4,0,56.051,53.556,58,1,0,1420103
sample7_subId,33,4,0,56.183,53.802,64,1,0,1425452
sample7_subId,34,4,0,57.085,63.531,56,1,0,1431082
sample7_subId,35,4,0,56.441,55.045,62,1,0,1436000
sample7_subId,36,4,0,58.018,58.675,56,1,0,1440602
sample7_subId,37,4,0,59.875,53.329,64,1,0,1445738
sample7_subId,38,4,0,58.894,61.219,50,1,0,1450956
sample7_subId,39,4,0,62.488,61.973,56,1,0,1455821
sample7_subId,40,4,0,63.67,65.401,64,1,0,1460860
sample7_subId,41,4,0,62.398,61.418,66,1,0,1466582
sample7_subId,42,4,0,63.605,59.263,54,1,0,1471684
sample7_subId,43,4,0,62.534,69.257,56,1,0,1476739
sample7_subId,44,4,0,62.224,62.93,64,1,0,1481509
sample7_subId,45,4,0,63.448,55.163,62,1,0,1487047
sample7_subId,46,4,0,61.36,62.204,56,1,0,1492070
sample7_subId,47,4,0,60.668,58.337,60,1,0,1496939
sample7_subId,48,4,0,58.326,58.398,56,1,0,1502302
sample7_subId,49,4,0,56.954,62.933,58,1,0,1507907
sample7_subId,50,4,0,58.807,57.108,64,1,0,1512666
